-50.156, 32.18, 65.612
-50.158, 34.18, 61.62
-50.165, 36.18, 57.35
-50.182, 38.18, 52.735
-50.219, 40.18, 47.676
-50.316, 42.177, 42.013
-50.968, 42.4, 77.954
-51.488, 40.469, 98.279
-51.962, 38.526, 97.681
-52.436, 36.583, 95.045
-52.924, 34.643, 92.334
-53.431, 32.709, 89.541
-53.962, 30.781, 86.658
-54.52, 28.86, 83.675
-55.108, 26.948, 80.583
-55.734, 25.049, 77.366
-56.397, 23.162, 74.011
-57.101, 21.29, 70.495
-57.852, 19.436, 66.795
-58.653, 17.604, 62.878
-59.511, 15.798, 58.7
-60.44, 14.027, 54.201
-61.443, 12.297, 49.293
-62.526, 10.616, 43.84
-63.701, 8.998, 37.604
-64.918, 7.411, 30.102
-65.906, 5.681, 20
-65.11, 4.304, 20
-63.14, 4.579, 87.698
-61.238, 5.197, 92.173
-59.374, 5.919, 95.057
-57.538, 6.713, 92.346
-55.72, 7.547, 89.553
-53.916, 8.41, 86.671
-52.123, 9.296, 83.689
-50.339, 10.199, 80.597
-48.562, 11.117, 77.381
-46.791, 12.047, 74.026
-45.025, 12.986, 70.511
-43.264, 13.933, 66.812
-41.506, 14.887, 62.895
-39.751, 15.846, 58.718
-37.998, 16.81, 54.22
-36.247, 17.775, 49.314
-34.495, 18.741, 43.862
-32.742, 19.703, 37.628
-30.983, 20.654, 30.131
-29.195, 21.549, 20
-30.084, 20.608, 53.702
-31.714, 19.449, 48.743
-33.36, 18.313, 43.22
-35.019, 17.197, 36.877
-36.706, 16.122, 29.189
-38.39, 15.548, 20
-37.279, 17.2, 89.487
-36.008, 18.744, 86.602
-34.722, 20.275, 83.618
-33.442, 21.812, 80.523
-32.18, 23.364, 77.304
-30.941, 24.934, 73.946
-29.732, 26.527, 70.427
-28.564, 28.15, 66.723
-27.441, 29.805, 62.802
-26.387, 31.505, 58.618
-25.41, 33.25, 54.113
-24.55, 35.054, 49.197
-23.853, 36.928, 43.734
-23.398, 38.872, 37.489
-23.326, 40.864, 29.985
-23.949, 42.728, 20
-25.762, 43.235, 24.744
-27.591, 42.453, 75.9
-29.218, 41.294, 86.228
-30.719, 39.973, 90.959
-32.131, 38.557, 92.342
-33.464, 37.067, 94.07
-34.744, 35.53, 94.599
-35.964, 33.945, 95.24
-37.136, 32.325, 95.406
-38.262, 30.672, 95.032
-39.336, 28.985, 92.321
-40.362, 27.268, 89.527
-41.339, 25.523, 86.644
-42.264, 23.75, 83.661
-43.126, 21.946, 80.568
-43.923, 20.112, 77.352
-44.652, 18.25, 73.996
-45.297, 16.357, 70.48
-45.837, 14.431, 66.78
-46.267, 12.479, 62.862
-46.542, 10.499, 58.685
-46.644, 8.502, 54.187
-46.561, 6.505, 49.278
-46.394, 4.512, 43.822
-46.109, 2.533, 37.583
-45.618, 0.596, 30.084
-44.697, -1.166, 20
-43.029, -2.192, 20
-41.04, -2.188, 50.939
-39.083, -1.779, 45.684
-37.141, -1.302, 39.737
-35.184, -0.894, 32.728
-33.202, -0.628, 23.734
-30.986, -0.553, 0
-30.986, -0.553, 0
-10.997, 0.122, 0
endData
127
100
200
-50.156, 32.18, -50.156, 61.752, -51.069, 24.225, -64.24, 8.315
-64.24, 8.315, -77.412, -8.117, -13.902, 31.789, -32.159, 19.139
-32.159, 19.139, -50.417, 6.489, -22.77, 28.789, -23.291, 40.526
-23.291, 40.526, -23.813, 52.263, -47.287, 24.095, -46.635, 7.924
-46.635, 7.924, -45.983, -8.247, -40.897, -0.292, -30.986, -0.553
